symbol;pinyin_base;tone;meaning;slug;strokes;description;group_id
斗;dou;3;ковш;dou-ladle;4;;
斤;jin;1;топор;jin-axe;4;;
方;fang;1;квадрат;fang-square;4;;
无;wu;2;не;wu-no;4;;
日;ri;4;солнце;ri-sun;4;;
曰;yue;1;говорить;yue-speak;4;;
月;yue;4;луна;yue-moon;4;;
木;mu;4;дерево;mu-tree;4;;
欠;qian;4;недоставать;qian-lack;4;;
止;zhi;3;остановиться;zhi-stop;4;;
歹;dai;3;плохой, злой;dai-evil;4;;
殳;shu;1;пика;shu-axe;4;;
毋;wu;2;не надо;wu-not;4;;
比;bi;3;сравнивать;bi-compare;4;;
毛;mao;2;шерсть;mao-fur;4;;
氏;shi;4;клан;shi-clan;4;;
气;qi;4;пар;qi-air;4;;
水;shui;3;вода;shui-water;4;;
火;huo;3;огонь;huo-fire;4;;
爪;zhao;3;когти;zhao-claw;4;;
父;fu;4;отец;fu-father;4;;
爻;yao;2;диаграммы;yao-trigram;4;;
爿;pan, qiang2;2;половина дерева;pan-half-tree;4;;
片;pian;4;щепка;pian-chip;4;;
牙;ya;2;зуб, клык;ya-tooth;4;;
牛;niu;2;корова;niu-cattle;4;;
犬;quan;3;собака;quan-dog;4;;
玄;xuan;2;черный;xuan-dark;5;;
玉;yu;4;нефрит;yu-jade;5;;
瓜;gua;1;дыня;gua-melon;5;;
瓦;wa;3;черепица;wa-tiles;5;;
甘;gan;1;сладкий;gan-sweet;5;;
生;sheng;1;жизнь;sheng-life;5;;
用;yong;4;использовать;yong-use;5;;
田;tian;2;поле;tian-field;5;;
疋;pi;3;кусок ткани;pi-cloth;5;;
疒;chuang;2;болезнь;chuang-disease;5;;
癶;bo;4;ноги врозь;bo-feet;5;;
白;bai;2;белый;bai-white;5;;
皮;pi;2;кожица, кожа;pi-skin;5;;
皿;min;3;сосуд;min-bowl;5;;
目;mu;4;глаз;mu-eye;5;;
矛;mao;2;копье;mao-spear;5;;
矢;shi;3;стрела;shi-arrow;5;;
石;shi;2;камень;shi-stone;5;;
示;shi;4;алтарь;shi-altar;5;;
禸;rou;3;след зверя;rou-animal-track;5;;
禾;he;2;злаки;he-crops;5;;
穴;xue;4;пещера;xue-cave;5;;
立;li;4;стоять;li-stand;5;;
竹;zhu;2;бамбук;zhu-bamboo;6;;
米;mi;3;рис;mi-rice;6;;
纟;mi;4;нить, шелк;mi-silk;3;;
缶;fou;3;амфора;fou-jar;6;;
网;wang;3;сеть;wang-net;6;;
羊;yang;2;баран;yang-sheep;6;;
羽;yu;3;перо;yu-feather;6;;
老;lao;3;старый;lao-old;6;;
而;er;2;и, а;er-and;6;;
耒;lei;3;плуг;lei-plow;6;;
耳;er;3;ухо;er-ear;6;;
聿;yu;4;кисть;yu-brush;6;;
肉;rou;4;мясо;rou-meat;6;;
臣;chen;2;министр, чиновник;chen-minister;6;;
自;zi;4;сам;zi-self;6;;
至;zhi;4;прибывать;zhi-arrive;6;;
臼;jiu;4;ступка;jiu-mortar;6;;
舌;she;2;язык;she-tongue;6;;
舛;chuan;3;ошибка;chuan-error;6;;
舟;zhou;1;лодка;zhou-boat;6;;
艮;gen;4;гэнь, остановка;gen-still;6;;
色;se;4;цвет;se-color;6;;
艸;cao;3;трава;cao-grass;6;;
虍;hu;1;тигр;hu-tiger;6;;
虫;chong;2;насекомое;chong-insect;6;;
血;xue;3;кровь;xue-blood;6;;
行;xing;2;ходить;xing-walk;6;;
衣;yi;1;одежда;yi-clothes;6;;
襾;ya;4;покрывать;ya-cover;6;;
见;jian;4;видеть;jian-see;4;;
角;jue;2;рог;jue-horn;7;;
讠;yan;2;речь;yan-speech;2;;
谷;gu;3;долина;gu-valley;7;;
豆;dou;4;боб;dou-bean;7;;
豕;shi;3;свинья;shi-pig;7;;
豸;zhi;4;пресмыкающееся;zhi-beast;7;;
贝;bei;4;ракушка;bei-shell;4;;
赤;chi;4;красный;chi-red;7;;
走;zou;3;уходить;zou-go;7;;
足;zu;2;нога;zu-foot;7;;
身;shen;1;тело;shen-body;7;;
车;che;1;повозка;che-cart;4;;
辛;xin;1;горький;xin-bitter;7;;
辰;chen;2;утро;chen-morning;7;;
辵;chuo;4;ходить;chuo-walk;7;;
邑;yi;4;город;yi-city;7;;
酉;you;3;ю, десятый знак;you-wine;7;;
釆;bian;4;различать;bian-discern;7;;
里;li;3;ли, деревня;li-mile;7;;
金;jin;1;золото;jin-gold;8;;
长;chang;2;длинный;chang-long;4;;
门;men;2;ворота, двери;men-gate;3;;
阜;fu;4;холм;fu-hill;8;;
隶;dai;4;слуга;dai-servant;8;;
隹;zhui;1;птица с коротким хвостом;zhui-bird;8;;
雨;yu;3;дождь;yu-rain;8;;
青;qing;1;голубой, зеленый;qing-blue;8;;
非;fei;1;не;fei-not;8;;
面;mian;4;лицо;mian-face;9;;
革;ge;2;шкура, кожа;ge-leather;9;;
韦;wei;2;выделанная кожа;wei-leather;4;;
韭;jiu;3;душистый лук;jiu-chives;9;;
音;yin;1;звук;yin-sound;9;;
页;ye;4;лист;ye-page;6;;
风;feng;1;ветер;feng-wind;4;;
飞;fei;1;летать;fei-fly;3;;
食;shi;2;есть, еда;shi-food;9;;
首;shou;3;голова;shou-head;9;;
香;xiang;1;благоухающий;xiang-fragrant;9;;
马;ma;3;лошадь;ma-horse;3;;
骨;gu;3;кость;gu-bone;10;;
高;gao;1;высокий;gao-high;10;;
髟;biao;1;волосы;biao-hair;10;;
斗;dou;4;драться;dou-fight;4;;
鬯;chang;4;вино для жертвоприношений;chang-wine;10;;
鬲;li;4;треножник;li-tripod;10;;
鬼;gui;3;дух;gui-spirit;10;;
鱼;yu;2;рыба;yu-fish;8;;
鸟;niao;3;птица;niao-bird;5;;
卤;lu;3;соль;lu-salt;7;;
鹿;lu;4;олень;lu-deer;11;;
麦;mai;4;пшеница;mai-wheat;7;;
麻;ma;2;конопля;ma-hemp;11;;
黃;huang;2;желтый;huang-yellow;12;;
黍;shu;3;просо;shu-millet;12;;
黑;hei;1;черный;hei-black;12;;
黹;zhi;3;вышивка;zhi-embroidery;12;;
黾;min;3;лягушка;min-frog;8;;
鼎;ding;3;треножник дин;ding-tripod;13;;
鼓;gu;3;барабан;gu-drum;13;;
鼠;shu;3;мышь;shu-mouse;13;;
鼻;bi;2;нос;bi-nose;14;;
齐;qi;2;ровный, равный;qi-equal;6;;
齿;chi;3;зубы;chi-teeth;8;;
龙;long;2;дракон;long-dragon;5;;
龟;gui;1;черепаха;gui-turtle;7;;
龠;yue;4;флейта;yue-flute;17;;
