symbol;pinyin;tone;meaning;slug;strokes;description;group_id
攴;pu1;1;ударять палкой;pu-strike;4;;
文;wen2;2;письмо;wen-writing;4;;
斗;dou3;3;ковш;dou-ladle;4;;
斤;jin1;1;топор;jin-axe;4;;
方;fang1;1;квадрат;fang-square;4;;
无;wu2;2;не;wu-no;4;;
日;ri4;4;солнце;ri-sun;4;;
曰;yue1;1;говорить;yue-speak;4;;
月;yue4;4;луна;yue-moon;4;;
木;mu4;4;дерево;mu-tree;4;;
欠;qian4;4;недоставать;qian-lack;4;;
止;zhi3;3;остановиться;zhi-stop;4;;
歹;dai3;3;плохой, злой;dai-evil;4;;
殳;shu1;1;пика;shu-axe;4;;
毋;wu2;2;не надо;wu-not;4;;
比;bi3;3;сравнивать;bi-compare;4;;
毛;mao2;2;шерсть;mao-fur;4;;
氏;shi4;4;клан;shi-clan;4;;
气;qi4;4;пар;qi-air;4;;
水;shui3;3;вода;shui-water;4;;
火;huo3;3;огонь;huo-fire;4;;
爪;zhao3;3;claw;zhao-claw;4;;
父;fu4;4;отец;fu-father;4;;
爻;yao2;2;диаграммы;yao-trigram;4;;
爿;pan2, qiang2;2;половина дерева;pan-half-tree;4;;
片;pian4;4;щепка;pian-chip;4;;
牙;ya2;2;зуб, клык;ya-tooth;4;;
牛;niu2;2;корова;niu-cattle;4;;
犬;quan3;3;собака;quan-dog;4;;
玄;xuan2;2;черный;xuan-dark;5;;
玉;yu4;4;нефрит;yu-jade;5;;
瓜;gua1;1;дыня;gua-melon;5;;
瓦;wa3;3;черепица;wa-tiles;5;;
甘;gan1;1;сладкий;gan-sweet;5;;
生;sheng1;1;жизнь;sheng-life;5;;
用;yong4;4;использовать;yong-use;5;;
田;tian2;2;поле;tian-field;5;;
疋;pi3;3;кусок ткани;pi-cloth;5;;
疒;chuang2;2;болезнь;chuang-disease;5;;
癶;bo4;4;ноги врозь;bo-feet;5;;
白;bai2;2;белый;bai-white;5;;
皮;pi2;2;кожица, кожа;pi-skin;5;;
皿;min3;3;сосуд;min-bowl;5;;
目;mu4;4;глаз;mu-eye;5;;
矛;mao2;2;копье;mao-spear;5;;
矢;shi3;3;стрела;shi-arrow;5;;
石;shi2;2;камень;shi-stone;5;;
示;shi4;4;алтарь;shi-altar;5;;
禸;rou3;3;след зверя;rou-animal-track;5;;
禾;he2;2;злаки;he-crops;5;;
穴;xue4;4;пещера;xue-cave;5;;
立;li4;4;стоять;li-stand;5;;
竹;zhu2;2;бамбук;zhu-bamboo;6;;
米;mi3;3;рис;mi-rice;6;;
纟;mi4;4;нить, шелк;mi-silk;3;;
缶;fou3;3;амфора;fou-jar;6;;
网;wang3;3;сеть;wang-net;6;;
羊;yang2;2;баран;yang-sheep;6;;
羽;yu3;3;перо;yu-feather;6;;
老;lao3;3;старый;lao-old;6;;
而;er2;2;и, а;er-and;6;;
耒;lei3;3;плуг;lei-plow;6;;
耳;er3;3;ухо;er-ear;6;;
聿;yu4;4;кисть;yu-brush;6;;
肉;rou4;4;мясо;rou-meat;6;;
臣;chen2;2;министр, чиновник;chen-minister;6;;
自;zi4;4;сам;zi-self;6;;
至;zhi4;4;прибывать;zhi-arrive;6;;
臼;jiu4;4;ступка;jiu-mortar;6;;
舌;she2;2;язык;she-tongue;6;;
舛;chuan3;3;ошибка;chuan-error;6;;
舟;zhou1;1;лодка;zhou-boat;6;;
艮;gen4;4;гэнь, остановка;gen-still;6;;
色;se4;4;цвет;se-color;6;;
艸;cao3;3;трава;cao-grass;6;;
虍;hu1;1;тигр;hu-tiger;6;;
虫;chong2;2;насекомое;chong-insect;6;;
血;xue3;3;кровь;xue-blood;6;;
行;xing2;2;ходить;xing-walk;6;;
衣;yi1;1;одежда;yi-clothes;6;;
襾;ya4;4;покрывать;ya-cover;6;;
见;jian4;4;видеть;jian-see;4;;
角;jue2;2;рог;jue-horn;7;;
讠;yan2;2;речь;yan-speech;2;;
谷;gu3;3;долина;gu-valley;7;;
豆;dou4;4;боб;dou-bean;7;;
豕;shi3;3;свинья;shi-pig;7;;
豸;zhi4;4;пресмыкающееся;zhi-beast;7;;
贝;bei4;4;ракушка;bei-shell;4;;
赤;chi4;4;красный;chi-red;7;;
走;zou3;3;уходить;zou-go;7;;
足;zu2;2;нога;zu-foot;7;;
身;shen1;1;тело;shen-body;7;;
车;che1;1;повозка;che-cart;4;;
辛;xin1;1;горький;xin-bitter;7;;
辰;chen2;2;утро;chen-morning;7;;
辵;chuo4;4;ходить;chuo-walk;7;;
邑;yi4;4;город;yi-city;7;;
酉;you3;3;ю, десятый знак;you-wine;7;;
釆;bian4;4;различать;bian-discern;7;;
里;li3;3;ли, деревня;li-mile;7;;
金;jin1;1;золото;jin-gold;8;;
长;chang2;2;длинный;chang-long;4;;
门;men2;2;ворота, двери;men-gate;3;;
阜;fu4;4;холм;fu-hill;8;;
隶;dai4;4;слуга;dai-servant;8;;
隹;zhui1;1;птица с коротким хвостом;zhui-bird;8;;
雨;yu3;3;дождь;yu-rain;8;;
青;qing1;1;голубой, зеленый;qing-blue;8;;
非;fei1;1;не;fei-not;8;;
面;mian4;4;лицо;mian-face;9;;
革;ge2;2;шкура, кожа;ge-leather;9;;
韦;wei2;2;выделанная кожа;wei-leather;4;;
韭;jiu3;3;душистый лук;jiu-chives;9;;
音;yin1;1;звук;yin-sound;9;;
页;ye4;4;лист;ye-page;6;;
风;feng1;1;ветер;feng-wind;4;;
飞;fei1;1;летать;fei-fly;3;;
食;shi2;2;есть, еда;shi-food;9;;
首;shou3;3;голова;shou-head;9;;
香;xiang1;1;благоухающий;xiang-fragrant;9;;
马;ma3;3;лошадь;ma-horse;3;;
骨;gu3;3;кость;gu-bone;10;;
高;gao1;1;высокий;gao-high;10;;
髟;biao1;1;волосы;biao-hair;10;;
斗;dou4;4;драться;dou-fight;4;;
鬯;chang4;4;вино для жертвоприношений;chang-wine;10;;
鬲;li4;4;треножник;li-tripod;10;;
鬼;gui3;3;дух;gui-spirit;10;;
鱼;yu2;2;рыба;yu-fish;8;;
鸟;niao3;3;птица;niao-bird;5;;
卤;lu3;3;соль;lu-salt;7;;
鹿;lu4;4;олень;lu-deer;11;;
麦;mai4;4;пшеница;mai-wheat;7;;
麻;ma2;2;конопля;ma-hemp;11;;
黃;huang2;2;желтый;huang-yellow;12;;
黍;shu3;3;просо;shu-millet;12;;
黑;hei1;1;черный;hei-black;12;;
黹;zhi3;3;вышивка;zhi-embroidery;12;;
黾;min3;3;лягушка;min-frog;8;;
鼎;ding3;3;треножник дин;ding-tripod;13;;
鼓;gu3;3;барабан;gu-drum;13;;
鼠;shu3;3;мышь;shu-mouse;13;;
鼻;bi2;2;нос;bi-nose;14;;
齐;qi;2;ровный, равный;qi-equal;6;;
齿;chi;3;зубы;chi-teeth;8;;
龙;long;2;дракон;long-dragon;5;;
龟;gui;1;черепаха;gui-turtle;7;;
龠;yue;4;флейта;yue-flute;17;;
